Name,Position,Rating,Year
Russell Hughes,PG,84,1
Craig Thomas,SG,70,1
Justin Taylor,SF,74,1
Dennis Long,PF,45,1
Joshua White,C,64,1
Carlos Henderson,PG,85,1
Henry Morgan,SG,51,1
Jeffrey Coleman,SF,75,1
Todd King,PF,67,1
Scott Bryant,C,48,1
Andrew Hernandez,PG,72,1
Gary Rivera,SG,49,1
Ernest Sanders,SF,53,1
Douglas Bailey,PF,59,1
Victor Wright,C,49,1
Bruce Davis,PG,94,1
Samuel Bell,SG,45,1
Albert Flores,SF,49,1
Harold Moore,PF,42,1
George Lewis,C,82,1
Billy Young,PG,70,1
James Perez,SG,79,1
Peter Jackson,SF,42,1
Walter Bennett,PF,45,1
Johnny Peterson,C,42,1
Christopher Jenkins,PG,78,1
Martin Cooper,SG,68,1
Fred Cox,SF,85,1
Randy Allen,PF,77,1
Earl Wilson,C,69,1
Aaron Campbell,PG,80,1
Stephen Ramirez,SG,43,1
Keith Smith,SF,94,1
Benjamin Wood,PF,78,1
Paul Sanchez,C,53,1
Terry Diaz,PG,61,1
Clarence Morris,SG,82,1
Louis Rodriguez,SF,78,1
Mark Baker,PF,46,1
Jose Lopez,C,91,1
Eugene Walker,PG,49,1
Raymond Adams,SG,94,1
Patrick Ward,SF,87,1
Juan Edwards,PF,99,1
William Evans,C,46,1
Jesse Powell,PG,64,1
Philip Johnson,SG,73,1
Adam Foster,SF,43,1
Kenneth James,PF,73,1
Shawn Murphy,C,86,1
John Carter,PG,73,1
Jeremy Gonzales,SG,60,1
Nicholas Russell,SF,69,1
Brian Gonzalez,PF,77,1
Sean Harris,C,72,1
Jason Reed,PG,45,1
Thomas Kelly,SG,99,1
Charles Hill,SF,98,1
Roy Patterson,PF,89,1
Edward Anderson,C,85,1
David Butler,PG,94,1
Ryan Nelson,SG,70,1
Kevin Williams,SF,76,1
Jerry Brown,PF,81,1
Ralph Roberts,C,79,1
Richard Parker,PG,90,1
Robert Robinson,SG,40,1
Lawrence Simmons,SF,86,1
Phillip Martin,PF,84,1
Howard Hall,C,95,1
Jack Watson,PG,63,1
Alan Torres,SG,90,1
Arthur Rogers,SF,60,1
Chris Jones,PF,83,1
Timothy Scott,C,98,1
Brandon Miller,PG,60,1
Steven Mitchell,SG,85,1
Bobby Stewart,SF,42,1
Willie Cook,PF,77,1
Joe Thompson,C,92,1
Stan Lee,PG,61,1
Anthony Turner,SG,81,1
Wayne Ross,SF,98,1
Joseph Richardson,PF,69,1
Daniel Griffin,C,59,1
Gregory Washington,PG,79,1
Larry Collins,SG,84,1
Frank Howard,SF,44,1
Ronald Garcia,PF,62,1
